위도,경도,기관명
128.493631,35.85630651,돈까스에 빠지다
128.5322992,35.8167003,돈까스에 빠지다 상인점
128.5135142,35.85932883,돈꾸락
128.5311608,35.80235933,돈꾸조
128.5499817,35.83330713,돈도니 석쇠한판불고기
128.5252021,35.81990859,돈도리 왕소금구이
128.5246187,35.85303352,돈돈
128.5347672,35.80754007,돈돈가마솥생삼겹살
128.5174434,35.85406157,돈돼지왕소금구이
128.5307656,35.83421132,돈두가
128.54425,35.84019366,돈마이돈까스
128.5509432,35.82528346,돈막창
128.5528662,35.85524899,돈부귀
128.5118777,35.80868627,돈부대
128.5488858,35.85320971,돈뼈락
128.5308363,35.85631576,돈스락
128.54425,35.84019366,돈스케
128.5396464,35.84994916,돈앤흑돈
128.5303387,35.84309315,돈야돈왕족발
128.5392647,35.81644908,돈우리
128.5442655,35.83985102,돈우몰이 왕소금구이
128.5052125,35.85995582,돈월드
128.5510565,35.82541717,돈지네
128.4948398,35.85229934,돈집&돈치찜 프리미엄 성서점
128.5477835,35.80958099,돈창꼬
128.5358761,35.84901516,돈칭칭
128.5333506,35.84374863,돈카춘
128.5281951,35.82597141,돈카춘 대구월성점(Donkachun)
128.5048157,35.8588794,돈카츠마켓대구성서점
128.4841525,35.85199929,돈코지
128.5737427,35.86026705,돈퀸삼겹살막창
128.5520194,35.84360805,돈통가
128.537129,35.81757583,돈행
128.5367128,35.84476904,돈협
128.5565302,35.85355247,돌그리고소나무
128.5367651,35.85837579,돌상포우리집밥
128.554805,35.8564675,돌섬회
128.5519346,35.84323066,돌판 볶음 한끼
128.5349209,35.81150321,동강네얼큰이
128.4859877,35.85128271,동경갈매기
128.5318383,35.84222695,동경생고기
128.5551699,35.83547496,동경회수산
128.54402,35.80661953,동궁찜닭
128.4852032,35.85195026,동궁찜닭
128.5548197,35.83283911,동궁찜닭
128.525653,35.82496738,동궁찜닭
128.5643896,35.85975842,동궁찜닭(두류내당점)
128.5225745,35.85900707,동궁찜닭(용산점)
128.5364662,35.84747566,동궁찜닭(죽전장기점)
128.5282928,35.81029,동근이숯불두마리치킨
128.5360781,35.85145471,동근이숯불두마리치킨
128.5078534,35.84976666,동근이숯불두마리치킨성서점
128.5248225,35.82377938,동네 술집
128.5241767,35.85365192,동네누나
128.5130086,35.85951543,동네뒷고기
128.5696385,35.85704057,동네마실
128.5214908,35.85674989,동네막창
128.5322583,35.83644519,동네술빵
128.5314038,35.85416378,동네야시장
128.537916,35.81822361,동네오빠
128.5076531,35.84970609,동네짬뽕 성서점
128.5595521,35.85637893,동네참숯식당
128.5255431,35.81633567,동네포차
128.4934503,35.8590663,동대문곱창
128.5492081,35.85327765,동대문엽기떡볶이 두류광장점
128.5401218,35.85392616,동동주명가
128.5325509,35.81828313,동동칼국수 상인점
128.503311,35.85364449,동막골
128.509637,35.85568288,동막골
128.5442655,35.83985102,동명카츠
128.5253178,35.82480042,동백카츠 월성점
128.5525826,35.83161543,동보성
128.5489489,35.83995294,동산반점
128.509601,35.84969965,동산생국수
128.5446915,35.84583822,동산식당
128.5492706,35.84169703,동서남해식당
128.5038396,35.85760297,동서숯불막창
128.5290987,35.84307289,동성로복덕방
128.553116,35.85557018,동성로복덕방 광장점
128.5322583,35.83644519,동성로삼삼막창
128.5471014,35.81262668,동성로쭈꾸미
128.5449922,35.85506215,동식이네
128.4862522,35.8506306,동아리식당
128.4927902,35.85397395,동아리식당
128.492926,35.85472022,동아리카레
128.5169767,35.81851678,동양맥주(대천점)
128.5281951,35.82597141,동양맥주월성점
128.5300343,35.84223191,동양맥주장기점
128.5384753,35.81395397,동양족발
128.5451779,35.85436588,동영
128.5449857,35.85472881,동영식당
128.5569635,35.83891215,동원생고기
128.5218224,35.8544117,동원출장부페
128.4846347,35.84995671,동의보감보양탕
128.5299699,35.79332683,동이식당
128.5462914,35.80794207,동인동 찜갈비
128.4899959,35.8359674,동인동 한옥집 김치찜
128.5442655,35.83985102,동일식당
128.5495636,35.85391288,동촌샤브칼국수 광장점
128.5361298,35.81395694,동코
128.5305843,35.81324368,동큐통닭
128.5278755,35.81334123,동해
128.5322583,35.83644519,동해공동어시장 막썰어횟집
128.5326707,35.81012611,동해루
128.5269039,35.80939748,동해물과 포차
128.555091,35.83256525,동해복어
128.5455788,35.85391916,동해분식
128.5361611,35.84313599,동해식당
128.5409142,35.81821224,동해식당
128.5493741,35.85327551,동해식당
128.5324309,35.84829318,동해오징어
128.5472816,35.80993891,동해자연산참가자미회
128.5364358,35.81892742,동해집
128.5504745,35.83360717,동해찜식당
128.5374955,35.81019065,동해해산물
128.5483787,35.81174512,동해황태해장국
128.5442655,35.83985102,동해회수산
128.5253915,35.81708556,동해횟집
128.4963723,35.85903895,동행(DONG HANG)
128.5258957,35.81163615,동화루반점
128.536791,35.83447685,동희한식뷔페
128.53616,35.83446689,동희한식뷔페
128.5166714,35.81816918,돝마루
128.5496868,35.85341566,돼지 파는 토끼
128.5105658,35.85446366,돼지갈비 1번지
128.5497965,35.80670739,돼지국밥전문점명가
128.5485866,35.82244818,돼지마을
128.546701,35.81309142,돼지만
128.5346542,35.81431823,돼지문닭
128.4938413,35.85630389,돼지세끼
128.5383259,35.81767767,돼지싸다구
128.5303642,35.84096609,돼지싸다구(장기점)
128.5376405,35.81655999,돼지영농후계자
128.5422705,35.84541875,돼지왕국
128.5343403,35.84169038,돼지저금통식당
128.5342997,35.85107191,돼지한마리
128.5341562,35.81546005,돼지한판
128.5025979,35.85398684,두꺼비생고기
128.5493941,35.84121783,두꺼비포차
128.5253178,35.82480042,두끼떡볶이(월성점)
128.4924934,35.85585204,두끼떡볶이대구계명대점
128.527406,35.84945658,두끼성서홈플러스점
128.5322146,35.80193137,두나미스푸드(청춘대패)
128.549362,35.79857553,두남자의그릴
128.534406,35.82211642,두남자찜닭상인점
128.5366031,35.85055585,두낫디스터브(DO NOT DISTURB) 죽전점
128.4926964,35.85605679,두덮
128.5434573,35.85582984,두두 찜닭
128.4970343,35.85127173,두래옥
128.5482827,35.79654381,두레박
128.5300929,35.84009543,두레통닭 장기점
128.5626719,35.85853719,두류갈비
128.5604413,35.85260959,두류도서관 구내식당
128.5629716,35.85914607,두류돈
128.5614804,35.85818321,두류동면사무소
128.5536298,35.85523912,두류맥전
128.5571012,35.85501394,두류메기식당
128.5572413,35.85708477,두류복국 앤 삼돈
128.5458432,35.84530074,두류생아구찜
128.569935,35.8591634,두류실내포장
128.5626008,35.85773609,두류옥웰빙추어탕
128.5535933,35.8556361,두류철판
128.5454238,35.8453602,두류칼국수
128.5322999,35.85011518,두류해물탕본점
128.5594581,35.85779496,두릿골보리밥
128.5261574,35.81375056,두마리찜닭 두찜 대구진천점
128.5238651,35.81363546,두메산골
128.5402888,35.81791386,두메산골보리밥 상인점
128.5301667,35.85833386,두메산골한우마을
128.5722508,35.85198701,두부 이야기
128.5491361,35.84615947,두산마루
128.492543,35.85850083,두쇠르(doceur)
128.5391799,35.84986502,두원두부마을
128.5370736,35.81125942,두찜 대구상인점
128.493471,35.85603815,두찜 성서점
128.5331451,35.83191908,두찜대구월성점
128.5439167,35.8521202,두찜대구죽전점
128.5488183,35.83209656,둥그리민물매운탕
128.5443243,35.85201584,둥이
128.5254678,35.81933749,둥이네
128.5441423,35.82664167,둥이네
128.5489143,35.83816911,둥지포차
128.540378,35.85572518,둥치
128.5317381,35.83644281,뒷고기박사
128.5331098,35.80073943,드래프트
128.5295267,35.84979907,드림웰빙마을
128.5361873,35.84219846,드림포차
128.5435073,35.84926881,드림푸드
128.4967154,35.83076529,드림푸드
128.5223817,35.81938564,득희
128.5471127,35.8337316,든든칼국수
128.487413,35.84995839,든든한 알천국밥 계명대점
128.5679947,35.85563822,들국화구이
128.5467844,35.85158768,들꽃밥상
128.5354346,35.84219006,들마을
128.510892,35.84948517,들머리
128.565831,35.85987481,들메꽃
128.5497248,35.79903045,듬북칼국수
128.5374614,35.81703088,등갈비꾼 상인점
128.5533024,35.85547765,등갈비애꼬치다 광장코아점
128.4960039,35.85946708,등불민속식당
128.5529842,35.83859418,등불민속주점
128.5275262,35.82224912,등촌샤브칼국수 신월성점
128.5366957,35.83470335,디디마우부리
128.5384243,35.8462791,디비라참숯뒷고기
128.5511973,35.83151617,디어카페
128.4901935,35.84179547,디엠 행 광(DIEM HEN QUAN)
128.4989363,35.85705147,디오니스
128.5048157,35.8588794,디온(the on)
128.4978118,35.85670503,디타스토어앤레스토랑(DITA STORE AND RESTAURANT)
128.5337792,35.8585311,디플리(Deeply)
128.5418312,35.84674007,딜리버리킹조커
128.5692203,35.85716318,딜리버리킹조커
128.5421005,35.84692585,딜리셔스 익스프레스
128.5120247,35.80768413,따뜻한 한끼
128.5077757,35.85442662,따띠삼겹 대구성서점
128.4855921,35.85084603,따래워새구워(Tarewa sekuwa)
128.542804,35.85181909,딱조아
128.5442655,35.83985102,딱한잔
128.4832953,35.84995523,딸부자막국수
128.543483,35.84059101,땅땅치킨
128.5453013,35.84988556,땅땅치킨 감삼점
128.5478635,35.83079318,땅땅치킨 송현2동점
128.5378811,35.81182583,땅땅치킨(대동시장점)
128.5196418,35.81612207,땅땅치킨(대천점)
128.4736822,35.85026278,땅땅치킨삼성명가점
128.4996029,35.85659257,땅땅치킨신당점
128.5206257,35.85260652,땅땅치킨용산2호점
128.5305609,35.81951605,땅콩먹은 꿀강정
128.5202201,35.8539724,땅콩먹은 꿀강정 용산2호점
128.5459254,35.8495351,땡겨한잔
128.5133199,35.8246367,땡기는궁짬뽕
128.5515004,35.85389689,땡초우동
128.5058148,35.85434307,땡초우동 이곡점
128.5295079,35.84305867,땡초우동장기점
128.5354037,35.85322058,떡.미.남
128.528131,35.81223856,떡군이네떡볶이
128.4751255,35.8522907,떡군이네떡볶이 성서점
128.4951025,35.85508966,떡볶이참잘하는집 떡참 대구계명대점
128.5667969,35.84764263,떡본가
128.4907363,35.84182478,떳다 산아나고
128.5526947,35.82260244,떼제베
128.5320834,35.81410772,또그집 김밥
128.552668,35.83884158,또깨비포차
128.5212968,35.85586922,또또꼬마김밥
128.485563,35.84928739,또또꼬마김밥
128.5460644,35.80992754,또래오래 상인 도원점
128.5516722,35.8530566,또래오래(두류광장점)
128.5668673,35.85741017,또래오래(두류대명점)
128.4951657,35.85197087,또래오래신당이곡점
128.549249,35.82977504,또먹고실내포장
128.526232,35.82920449,또봉이 월성점
128.5171413,35.86028336,또봉이 통닭 용산점
128.5297203,35.80569395,또봉이통닭(대구대곡점)
128.5127036,35.85744662,또와분식
128.522089,35.85561587,또왕뒷고기
128.5455058,35.82676833,또요거트
128.4929532,35.85380971,또이스찜닭치킨
128.5386931,35.81721338,또이스치킨찜닭상인점
128.57418,35.86166711,똘이막창
128.5552495,35.83558206,똘이막창
128.5340153,35.83458441,똘이분식
128.500346,35.84138976,똘이식당
128.5457206,35.8167357,똥집 대통령(상인점)
128.5339812,35.81268671,똥집&파파송푸드
128.517242,35.81966691,똥집대통령
128.5292645,35.84306177,똥집대통령 장기점
128.5133789,35.85919537,똥집의 달인
128.5457805,35.81525703,똥집의달인 상인점
128.5496249,35.84170148,똥집의달인성당점
128.5341423,35.8532457,뚜바비앙오브점
128.4955475,35.85756231,뚝딱한끼
128.4895519,35.83530605,뚝배기짬뽕 뚝배기짜장
128.4931395,35.85488879,뚱돼지
128.5154765,35.85017538,뚱돼지식당
128.5095861,35.85650357,뚱보
128.5309135,35.84248205,뚱스삼겹살
128.5471549,35.8113914,뚱자네후다닭
128.5490383,35.85251386,뚱채김밥
128.5228669,35.81408968,뚱채김밥 진천직영점
128.5228384,35.81259411,뜨돈 본점
128.5375004,35.84313688,뜨돈본리점
128.5046415,35.85376301,뜨락
128.5450407,35.84957351,뜨락 호프치킨
128.5377411,35.81718951,뜨밤포차
128.5461085,35.80935023,뜰. 플라워 디저트 카페
128.5472431,35.82278089,뜰안
128.4989316,35.86150324,뜸뿍
128.5387132,35.81481604,라꼬씨나(Lacocina)
128.5157446,35.81016053,라라코스트 대곡진천점
128.5090591,35.85497823,라라코스트 성서점
128.5381033,35.8497166,라라코스트 죽전점
128.5301306,35.85012481,라라코스트(raracost)용산점
128.5472192,35.84947338,라라쿵푸 마라탕
128.5395678,35.8183917,라마앤바바나
128.4940052,35.85677947,라멘 다이스키 보이즈
128.4934891,35.85641641,라면집
128.5544211,35.8362326,라미네갈치
128.4850891,35.85177144,라뽁이마을
128.5526219,35.85463937,라스트 나잇 광장코아점
128.5381319,35.84546279,라오니
128.4994474,35.85773898,라오니피자
128.4939096,35.85227486,라오니피자
128.5434256,35.84905358,라오니피자(감삼점)
128.5258859,35.81516883,라온 아이스크림 탕후루
128.5303697,35.83894744,라원신짬뽕 장기직영점
128.5342976,35.80728473,라이브구이
128.566168,35.85675244,라이브하우스
128.5465577,35.8256644,라이스란
128.5322909,35.822603,라이첸 월성점
128.4952022,35.85332215,라임&케이터링출장뷔페
128.5200276,35.8137201,라쿵푸 마라탕
128.5307665,35.81985587,라쿵푸마라탕
128.5515098,35.85437438,라쿵푸마라탕
128.4954571,35.85628379,라쿵푸마라탕
128.53158,35.84376221,라쿵푸마라탕
128.5077757,35.85442662,라쿵푸마라탕성서롯데시네마점
128.5281951,35.82597141,라쿵푸마라탕신월성점
128.5325742,35.81201077,라합푸드
128.493648,35.85603595,라화쿵부마라탕(계명대점)
128.5220519,35.81892121,락낙쭈꾸미철판볶음
128.5246322,35.81961844,락참치연어
128.5255824,35.85768927,랑구초밥
128.4859864,35.8518054,래빗
128.4945778,35.85485288,랜돌프 비어 대구계명대점(RANDOLPH BEER)
128.5373087,35.83263187,랜슬럿레스토랑
128.5717058,35.86082539,랴오닝성
128.4883079,35.84217029,량가비
128.5516924,35.8336365,러브스토리
128.5267712,35.82326802,런더너(Londoner)
128.5273834,35.81132888,레꼬마피자
128.543483,35.84059101,레드라이브카페
128.5529802,35.85541874,레드문(Red Moon)
128.5394148,35.84197692,레드브릭(REDBRICK)
128.5320482,35.81630699,레드원딜리버리 달서점
128.537022,35.85333505,레드원딜리버리죽전
128.5509415,35.83883684,레드캣츠
128.5290399,35.81174939,레드플레이트 본점
128.5601071,35.85532639,레아
128.5320996,35.82243422,레이지모닝
128.5523401,35.85551713,레인
128.5215775,35.82420801,레인보우조개
128.5364343,35.84811588,레프트뱅크
128.5456985,35.81331158,레프트뱅크상인점
128.5637256,35.85638776,로(Lo)카페
128.490149,35.84119224,로드하우스식당
128.5369235,35.81208139,로로커피&새콤달콤&빙수
128.5734452,35.85305275,로만 순대로만
128.5261581,35.82418597,로바다야끼 이도
128.5223236,35.81924219,로스닥
128.5380077,35.81839365,로얄 탕후루
128.5092504,35.80781813,로얄홀덤
128.5415515,35.84486926,로에크(ROAKE)731
128.5518317,35.85328884,로원푸드
128.4847055,35.85197443,론데일(Lawndale)
128.4925288,35.85478824,론데일2.0
128.5266334,35.8253154,롤링파스타월성점
128.5489373,35.83764614,롤모델 성당점
128.494971,35.85692966,롤모델(ROLL MODEL)
128.5392647,35.81644908,롯데컬처웍스(주)롯데시네마상인스위트샵
128.5077757,35.85442662,롯데컬처웍스(주)롯데시네마성서스위트샵(4층)
128.5077757,35.85442662,롯데컬처웍스(주)롯데시네마성서스위트샵(7층)
128.5319007,35.80171909,롱롱버거앤피자(BURGER&PIZZA)
128.5569309,35.85366443,롱블랙
128.5273531,35.81321269,롸버트치킨
128.5267313,35.82291707,루스텐
128.5246595,35.82393465,루씰
128.538526,35.84179906,루아떼(luatte)
128.4772602,35.85220139,루앤비
128.5354944,35.80796334,루이분식
128.5052111,35.86046949,루체
128.4933146,35.85537324,룸비니레스토랑앤바(LUMBINI RESTAURANT&BAR)
128.5523401,35.85551713,룸비룸서비스대구광장코아점
128.5508969,35.83199766,률cafe'
128.5470065,35.80602241,르배인알래스카
128.5536871,35.85590523,리(RE)
128.5331098,35.80073943,리(Riz)
128.5468381,35.82414685,리뎀(LIDEM)
128.5448341,35.81266485,리리카페
128.530387,35.84215533,리멤버
128.5648134,35.85485065,리미니
128.4859813,35.85094035,리베
128.5547209,35.83741825,리본Ribbon
128.5393297,35.8415815,리얼펍
128.5280207,35.84342003,리치
128.5080245,35.85996561,리치카페
128.5552757,35.83239164,리코플레르
128.5390049,35.84367634,리터킹 본리점
128.5082618,35.85554696,리터킹 성서이곡점
128.5298712,35.81125219,리폴라피자
128.5041325,35.85435514,린
128.5349497,35.85148715,릴플레이트(Lil Plate)
128.4834393,35.84996246,림스그릴(Grill)
128.5341645,35.82393984,림스치킨
128.5174434,35.85406157,림스치킨 용산점
128.5255431,35.81633567,마구로안
128.5216529,35.85712632,마녀생고기
128.532673,35.8125502,마니
128.4933146,35.85537324,마닐라베이(ManilaBae)
128.5439192,35.85224633,마님보쌈국밥해장국
128.5099887,35.85496655,마라공방(성서점)
128.5219447,35.85675315,마라도 생굴구이
128.5736532,35.85797931,마라롱
128.5378263,35.81587273,마라롱 마라탕&마라샹궈
128.5272128,35.8226406,마라민족 마라탕
128.5408665,35.85122217,마라민족 마라탕 감삼점
128.5274097,35.82482792,마라섬
128.530153,35.80287682,마라식당
128.538393,35.84179175,마라존 본리점
128.5451496,35.84548989,마라쿵푸마라탕
128.5303114,35.85780034,마라향
128.5297164,35.8256727,마라홀릭마라탕 월성상인점
128.5523728,35.84356743,마라화마라탕
128.5356759,35.81107002,마랑이(MARANGI)
128.5506009,35.82929802,마루 집밥국수
128.5358526,35.84377976,마리루 Marie-Lou
128.5255431,35.81633567,마린비어
128.5290707,35.85832979,마마
128.5429115,35.85165551,마마구구 감삼점
128.5340963,35.81866894,마마구구(麻麻究究) 상인점
128.502295,35.85377435,마마국시집
128.535454,35.80758537,마만샤
128.5451819,35.84373223,마만샤
128.4855691,35.84961173,마블랑
128.5335453,35.85673178,마산아구찜
128.5037091,35.85948802,마산아구찜
128.5331483,35.81194938,마산아구찜
128.5355331,35.8139916,마선생 마약국밥 대구상인점
128.5491447,35.80903177,마선장 아구찜.해물찜(상인점)
128.5320036,35.8421888,마스터 홀덤펍
128.5382958,35.80694525,마실
128.5166714,35.81816918,마실
128.5542571,35.85391533,마실커피(광장코아점)
128.4948485,35.85217307,마약해물찜
128.5292461,35.84326025,마연탄
128.5485146,35.85404356,마왕족발대구감삼역점
128.5264168,35.82440798,마왕족발대구월성점
128.5375139,35.81745376,마요네즈 상인점
128.4934934,35.85487538,마요네즈 성서계대점
128.5130386,35.85992959,마을카페콩닥콩닥
128.527406,35.84945658,마이고기성서점
128.5132552,35.81656312,마이카츠 월배아이파크점
128.5388931,35.81725587,마이카츠(상인점)
128.5486783,35.85335657,마이카츠감삼점
128.4945403,35.85579956,마이카츠계대점
128.5266334,35.8253154,마이카츠신월성점
128.5322069,35.85908284,마장동삼겹살식당
128.5021585,35.8524063,마차이짬뽕
128.4859731,35.85049888,마차이짬뽕
128.5547215,35.8334802,마차이짬뽕
128.4901031,35.83519107,마차이짬뽕 모다점
128.5395678,35.8183917,마차이짬뽕 본점
128.5536298,35.85523912,마초
128.5536298,35.85523912,마초
128.5492832,35.8343795,마초생고기2013
128.4838757,35.8519937,마초쭈꾸미
128.5350692,35.85424315,마쵸펍
128.5320296,35.84527041,마카건농산
128.5248911,35.81695674,마트분식
128.5099537,35.85603936,마틴(matin)
128.5470654,35.81020302,마포주먹구이 식당
128.5472309,35.84551717,막걸리일번지
128.5090692,35.85025604,막내칼국수
128.5376442,35.81732593,막리단길 상인점
128.5422828,35.82433156,막무가내
128.5191603,35.80827003,막부심
128.5499834,35.83453268,막사발
128.5277239,35.82275126,막삼가
128.5277239,35.82275126,막삼가
128.5465175,35.85152803,막주는막창
128.5263716,35.823201,막창가옥
128.5405699,35.83646507,막창고래
128.5273193,35.82357646,막창공장
128.5336882,35.81586253,막창대통령
128.525475,35.82376209,막창덕후(본점)
128.5319339,35.8581311,막창도둑
128.5250677,35.82098268,막창도둑
128.5491867,35.80721089,막창도둑
128.5313428,35.80261835,막창도둑
128.5249918,35.81296332,막창도둑 대구진천점
128.5120001,35.85421131,막창도둑성서이곡점
128.5487411,35.82470809,막창도둑송현점
128.5341604,35.84326969,막창도둑장기점
128.5303825,35.84019087,막창마을
128.5370633,35.81818946,막창사랑
128.5257616,35.82370438,막창생각
128.519129,35.80836955,막창의 자부심
128.5276631,35.83112379,막창쟁이
128.5336313,35.835905,막창창고
128.5456172,35.82623522,막창칼국수
128.5365838,35.85299822,만가한우
128.4755341,35.85224063,만강숯불갈비
128.5400964,35.85489973,만고땡
128.4861957,35.84997346,만나짬뽕
128.5482965,35.85307312,만남식당
128.5475158,35.80889956,만남의포차
128.5272563,35.86069587,만남잔치국수
128.5042484,35.85931906,만냥수산
128.490045,35.83918394,만당
128.5494432,35.8272403,만당
128.5364895,35.8486829,만덕횟집
128.5310725,35.81158834,만도소바
128.5656183,35.85750756,만돈상회
128.5369647,35.85265992,만-두
128.5027338,35.85297585,만두고을 성서점
128.5521582,35.83823538,만디포차
128.5347172,35.80724332,만땅총각
128.5099109,35.81465867,만리성 유천점
128.5331451,35.83191908,"만리성, 고향랭면, 중국집"
128.4882688,35.8412606,만리장성
128.4958852,35.85963076,만리홍반점
128.5209724,35.84873617,만보민물매운탕
128.5386286,35.81731333,만복국수 상인점
128.562496,35.85803484,만복국수(두류점)
128.5279668,35.8250281,만복국수월성점
128.5292645,35.84306177,만복국수집
128.5326952,35.84994793,만복국수집 용산자이
128.5364459,35.83839228,만복미역
128.4783485,35.85477434,만복이네감자탕연탄석쇠
128.5254678,35.81933749,만복이쭈꾸미&낙지볶음(월성점)
128.565296,35.85743967,만복치킨호프
128.5329992,35.84676298,만석꾼
128.5518282,35.8389065,만석상회
128.5395631,35.85022057,만선횟집
128.4998216,35.85938343,만세푸드
128.5303723,35.84081279,만수통닭
128.5276116,35.81342569,만원왕족발
128.4980168,35.85583736,만원족발
128.5461017,35.85462434,만원족발
128.5486141,35.82272718,만이네 아지트
128.525653,35.82496738,만재네 신월성점
128.5495141,35.82804141,만족오향족발 송현점
128.535256,35.80649749,"만타스시31 (대곡,도원점)"
128.5366031,35.85055585,만타스시31 죽전점
128.565831,35.85987481,만타식스
128.5661087,35.84754347,맑은강어탕 두류공원본점
128.5471962,35.83062155,맘스터치
128.4937905,35.85536732,맘스터치
128.5340659,35.80731472,맘스터치 대곡도원점
128.5135998,35.80965588,맘스터치 대곡역점
128.5544837,35.85645364,맘스터치 두류점
128.5569195,35.83722757,맘스터치 서부터미널점
128.5457789,35.84768962,맘스터치 성당점
128.5289242,35.82648481,맘스터치 신월성점
128.5319582,35.81795726,맘스터치 월배점
128.5309351,35.83554287,맘스터치 월성본동점
128.5648134,35.85485065,맘스터치 이월드점
128.5337415,35.84335615,맘스터치 장기점
128.4853358,35.85193961,맘스터치 호산점
128.5308475,35.85804583,맘스터치(용산점)
128.5099795,35.85448004,맘스터치(이곡점)
128.5236795,35.81550321,맘스터치(진천점)
128.5648134,35.85485065,맘스푼(MOM' SPOON)
128.5099508,35.85647196,맘스하트
128.5330523,35.81098636,맘애찬
128.5521169,35.83782138,맘푸드
128.5368337,35.81660636,맛과멋
128.5523303,35.85387716,맛과멋(광장코아직영점)
128.4945303,35.85350173,맛깔정
128.5215651,35.85542425,맛깔참죽
128.5518757,35.83622946,맛나김치찜닭개장
128.5462322,35.84994568,맛나네 막창
128.5426416,35.85086596,맛나어머니도시락
128.5457172,35.85477347,맛닭
128.5267375,35.86019782,맛도둑 왕갈비
128.5076637,35.85611319,맛돼지 식당
128.5283363,35.81313711,맛드림푸드
128.5386885,35.84161675,맛보고
128.5460344,35.81351453,맛있는 고기에 솜씨를 더하다 상인점
128.5343234,35.80459894,맛있는 김밥
128.5303701,35.84069567,맛있는 돈족발 대구 장기점
128.5292491,35.79900431,맛있는 이야기
128.5490089,35.82425406,맛있는가
128.5538036,35.83748418,맛있는밥집
128.529945,35.8150992,맛집태서
128.5366489,35.80702039,맛찜(맛있는찜닭) 대곡점
128.529408,35.85802812,맛찬들 참숯석쇠구이
128.5246595,35.82393465,맛찬들3.5왕소금구이 월성점
128.5030414,35.85461211,맛찬들왕소금구이
128.551039,35.83759199,망향비빔국수(서부정류장점)
128.5312112,35.81881387,매드피자
128.5240632,35.81995008,매스레시피
128.5392555,35.85263059,매우당
128.5395678,35.8183917,매콤돈가스와 칡불냉면
128.5339233,35.8493465,매콩돈까스와냉면
128.5271027,35.82555275,매콩돈까스와냉면
128.5220815,35.85464272,매화반점
128.550838,35.85341882,맥시칸
128.5479128,35.81510342,맥시칸
128.5315987,35.8585409,맥심
128.5342364,35.84376436,맥주맛을아는사람들
128.5488339,35.82435544,맥주박스
128.5292479,35.85833655,맥주클럽(용산점)
128.5295328,35.8426258,맥주터널
128.5376949,35.81536976,맨날황제푸드
128.5188073,35.8042553,맨인더키친딜리버리수목원점
128.5288065,35.84341905,맨하탄
128.5491683,35.83188479,맷돌삼겹살.국수
128.5100196,35.85426326,맷돌순두부
128.5103078,35.85486341,맷돌순두부옛날불고기
128.495221,35.85255593,맹여사닭발 성서점
128.4855895,35.85129665,머글라스(Muglass)
128.5489288,35.83208613,머물래
128.4882108,35.85059734,머찐통닭2치킨1피자
128.5549055,35.83327055,먹 닭
128.5542519,35.8343694,먹거리식당
128.5295273,35.8423375,먹고 뜯고
128.5550348,35.83308865,먹꼬먹꼬
128.5507052,35.82498915,먹보분식
128.5024389,35.85377256,먹쇠식당
128.5336437,35.85149482,먹어본놈
128.5219441,35.85556364,먹자돈국밥
128.5379362,35.84163539,먼치오케이 샐러드클럽 광역본부 대구점
128.5485752,35.85374539,멍뭉
128.5610515,35.85832396,멍석
128.544385,35.8408768,메가엠지씨커피 대구본리점
128.5648545,35.85806722,메리메리
128.5401061,35.85540425,메밀꽃달빛내리다 죽전점
128.5537779,35.85602121,메밀꽃필무렵
128.5202424,35.80641798,"메밀본家엄마손메밀묵,칼국수"
128.5388566,35.81880633,메이친 상인점
128.5542867,35.83161142,메타쿡
128.5262,35.81192967,멕시카나
128.557361,35.8547132,멕시카나
128.5506067,35.80968879,멕시카나 상인사랑점
128.5330812,35.85447581,멕시카나 용산점
128.5521339,35.84323709,멕시카나(치킨)
128.5295338,35.84094963,멕시카나본리장기점
128.5276631,35.83112379,멕시카나치킨
128.4943696,35.85378309,멕시카나치킨성서점
128.5520236,35.82905436,멕시카나치킨식당
128.518282,35.85102309,멕시칸 치킨 성서점
128.5283396,35.83004281,멕시칸양념통닭
128.531795,35.81119163,멕시칸치킨
128.5349953,35.85098192,"멕시칸치킨용산점,멕시칸치킨죽전점"
128.5339371,35.81614772,멘무라
128.5268178,35.82454707,멘무샤조이
128.4936017,35.8541531,멜팅치즈버거 성서점
128.535396,35.8114701,멜팅컴퍼니
128.5027939,35.85967971,면을 품은 닭(달서구점)
128.4864032,35.85160199,면치기
128.4860464,35.84909216,면치기
128.4927816,35.85351446,면탐정
128.4872602,35.8441478,명가대호돼지국밥
128.540361,35.80962228,명가뒷고기
128.5449497,35.82662229,명가뒷고기
128.4762761,35.85225855,명가막창곰장어
128.5240416,35.85179725,명가밥상
128.5272496,35.85976777,명가서울왕족발
128.5648855,35.85964382,명가수제비
128.5003069,35.84225536,명가식당
128.5359851,35.81276025,명가식당
128.516051,35.83848914,명가식당
128.5213724,35.8540299,명가짬뽕&짜장
128.5219287,35.85591528,명가찜
128.5393382,35.81395193,명가찜닭
128.4901354,35.84105723,명가참숯화로구이
128.5371199,35.81366492,명가해물찜
128.4956768,35.85855197,명갈비
128.5370379,35.8558761,명국수
128.4859832,35.85163422,명덕총각족발 성서계대직영점
128.5401535,35.85213246,명덕총각족발 죽전점
128.5360386,35.81668861,명덕총각족발상인점
128.4905838,35.83544645,명동국수
128.5213748,35.85415603,명동돌판삼겹
128.5147257,35.85027497,명동동태탕ㆍ찜
